ind,Pais,Verano,Oro,Plata,Bronce,Total,Invierno,Oro1,Plata1,Bronce1,Total1,Combinados,Oro2,Plata2,Bronce2,Total2
0,Argentina (ARG),23,18,24,28,70,18,0,0,0,0,41,18,24,28,70
1,Brazil (BRA),21,23,30,55,108,7,0,0,0,0,28,23,30,55,108
2,Chile (CHI),22,2,7,4,13,16,0,0,0,0,38,2,7,4,13
3,Colombia (COL),18,2,6,11,19,1,0,0,0,0,19,2,6,11,19
4,Ecuador (ECU),13,1,1,0,2,0,0,0,0,0,13,1,1,0,2
5,Paraguay (PAR),11,0,1,0,1,1,0,0,0,0,12,0,1,0,1
6,Peru (PER),17,1,3,0,4,2,0,0,0,0,19,1,3,0,4
7,Uruguay (URU),20,2,2,6,10,1,0,0,0,0,21,2,2,6,10
8,Venezuela (VEN),17,2,2,8,12,4,0,0,0,0,21,2,2,8,12
